"clientip.raw: Descending",Count
"124.66.185.83",100
"66.150.9.129",75
"212.8.79.106",53
"219.117.238.170",21
"46.244.10.13",16
"75.119.214.157",12
"146.112.225.11",10
"184.154.72.100",8
"54.183.40.98",8
"31.27.204.222",6
"54.68.26.214",6
"70.38.125.108",6
"81.161.59.17",6
"144.76.29.66",5
"101.165.213.77",4
"133.11.204.134",4
"23.96.181.84",4
"50.116.2.167",4
"50.17.27.5",4
"52.58.51.176",4
"62.67.194.35",4
"73.71.155.64",4
"79.26.54.196",4
"82.194.65.231",4
"83.31.123.174",4
"86.57.158.98",4
"91.103.66.202",4
"95.236.12.124",4
"104.131.165.123",3
"109.92.176.54",3
"152.179.65.246",3
"186.203.134.5",3
"198.72.118.53",3
"201.21.210.190",3
"204.13.201.137",3
"83.31.126.68",3
"87.249.110.180",3
"103.5.6.243",2
"104.131.157.171",2
"107.178.194.120",2
"107.178.194.64",2
"141.212.122.161",2
"144.76.30.236",2
"172.98.67.54",2
"176.10.99.205",2
"177.39.232.144",2
"180.76.15.145",2
"199.19.249.196",2
"199.66.200.40",2
"202.109.143.18",2
"209.157.66.253",2
"46.101.250.220",2
"5.166.153.110",2
"52.192.164.225",2
"54.187.114.189",2
"62.141.65.90",2
"69.90.30.226",2
"8.37.217.217",2
"83.24.217.199",2
"83.31.69.217",2
"85.137.167.203",2
"91.103.66.203",2
"91.196.95.29",2
"91.218.224.5",2
"91.231.212.111",2
"95.220.199.85",2
"110.93.23.170",1
"118.219.252.37",1
"14.136.236.132",1
"141.8.143.203",1
"146.112.225.22",1
"146.112.225.23",1
"149.12.219.126",1
"149.56.135.14",1
"150.70.173.41",1
"150.70.173.7",1
"150.70.173.8",1
"150.70.188.178",1
"150.70.188.181",1
"157.55.39.144",1
"162.243.99.72",1
"162.247.73.206",1
"176.126.252.12",1
"178.62.113.173",1
"180.76.15.138",1
"180.76.15.141",1
"180.76.15.157",1
"180.76.15.160",1
"180.76.15.20",1
"180.76.15.22",1
"180.76.15.24",1
"180.76.15.25",1
"180.76.15.28",1
"180.76.15.29",1
"180.76.15.31",1
"180.76.15.33",1
"180.97.106.20",1
"184.173.226.128",1
"184.173.227.142",1
"185.17.159.45",1
"185.75.141.32",1
"186.227.192.60",1
"188.166.112.213",1
"189.84.21.44",1
"192.160.102.164",1
"192.232.213.166",1
"195.214.79.20",1
"197.231.221.211",1
"198.186.192.46",1
"198.245.55.60",1
"198.60.255.25",1
"199.87.154.255",1
"200.54.78.123",1
"201.93.255.113",1
"204.134.205.32",1
"204.134.208.5",1
"204.134.211.38",1
"204.134.223.38",1
"204.228.228.33",1
"204.228.228.39",1
"204.229.123.70",1
"204.229.123.76",1
"208.184.112.74",1
"209.159.137.59",1
"212.68.41.83",1
"216.163.188.226",1
"216.163.188.238",1
"220.181.51.35",1
"220.181.51.52",1
"220.181.51.55",1
"35.0.127.52",1
"37.123.130.176",1
"37.130.227.133",1
"45.79.81.142",1
"46.73.131.218",1
"5.135.158.101",1
"52.2.247.107",1
"52.31.125.0",1
"52.62.225.207",1
"52.8.102.96",1
"54.144.187.253",1
"62.57.160.237",1
"64.246.162.196",1
"64.246.162.222",1
"64.246.162.252",1
"64.246.163.173",1
"64.246.166.130",1
"64.246.166.145",1
"64.246.166.246",1
"64.246.166.247",1
"64.246.166.79",1
"64.246.166.88",1
"64.246.187.126",1
"64.246.187.90",1
"64.246.187.92",1
"65.183.154.104",1
"68.180.230.155",1
"72.13.86.184",1
"72.13.86.187",1
"8.28.16.254",1
"89.187.142.208",1
"92.103.69.158",1
"94.180.145.122",1
"94.51.158.91",1
"95.175.97.229",1
"95.72.109.47",1
"98.126.212.154",1
