"clientip.raw: Descending",Count
"212.8.79.106",437
"219.117.238.170",299
"144.76.43.138",200
"212.47.234.85",187
"163.172.129.161",180
"146.112.225.11",160
"212.47.233.68",116
"212.47.251.79",115
"212.47.247.88",109
"54.183.221.232",101
"73.71.155.64",61
"45.32.148.58",58
"75.119.214.157",43
"188.138.9.49",38
"133.11.204.134",28
"54.187.114.189",28
"81.161.59.17",28
"54.183.40.98",24
"127.0.0.1",22
"54.68.26.214",22
"50.116.2.167",21
"185.75.141.32",17
"179.61.246.27",16
"87.249.110.180",15
"91.103.66.203",15
"141.8.143.203",14
"177.69.113.129",14
"50.17.27.5",14
"8.37.217.217",14
"85.137.167.203",14
"177.39.232.144",12
"62.67.194.35",12
"157.55.39.19",11
"180.76.15.145",11
"105.158.203.21",10
"89.234.157.254",10
"104.131.157.171",9
"177.204.23.98",9
"180.76.15.26",9
"184.173.241.45",9
"204.13.201.137",9
"5.89.168.26",9
"103.5.6.243",8
"180.76.15.6",8
"184.173.241.46",8
"84.163.128.132",8
"91.103.66.202",8
"92.11.10.248",8
"104.131.165.123",7
"107.178.194.120",7
"178.238.225.108",7
"180.76.15.134",7
"180.76.15.141",7
"180.76.15.150",7
"180.76.15.160",7
"180.76.15.33",7
"184.173.241.47",7
"185.25.151.159",7
"199.19.249.196",7
"209.157.66.253",7
"52.192.164.225",7
"77.51.29.180",7
"83.31.71.137",7
"91.218.224.5",7
"91.231.212.111",7
"91.244.232.75",7
"92.103.69.158",7
"157.55.39.250",6
"173.255.233.124",6
"178.43.106.136",6
"180.76.15.144",6
"180.76.15.149",6
"180.76.15.15",6
"180.76.15.158",6
"180.76.15.22",6
"180.76.15.31",6
"208.184.112.74",6
"37.187.165.74",6
"46.101.249.238",6
"69.30.211.2",6
"77.40.129.123",6
"83.31.184.157",6
"83.31.69.160",6
"107.178.194.124",5
"142.4.218.156",5
"176.9.10.227",5
"180.76.15.136",5
"180.76.15.155",5
"180.76.15.27",5
"180.76.15.29",5
"180.76.15.30",5
"180.76.15.8",5
"184.173.241.44",5
"194.62.232.102",5
"207.241.229.235",5
"207.241.237.214",5
"212.8.79.81",5
"51.255.51.26",5
"65.19.167.132",5
"69.90.30.226",5
"93.173.255.195",5
"105.156.218.117",4
"105.158.149.67",4
"144.76.29.66",4
"148.101.60.37",4
"160.176.231.239",4
"178.5.59.210",4
"180.76.15.10",4
"180.76.15.135",4
"180.76.15.139",4
"180.76.15.143",4
"180.76.15.146",4
"180.76.15.147",4
"180.76.15.148",4
"180.76.15.151",4
"180.76.15.19",4
"180.76.15.20",4
"180.76.15.23",4
"180.76.15.25",4
"180.76.15.5",4
"180.76.15.9",4
"188.165.132.94",4
