"clientip: Descending", "count"
"38.145.77.145", 1
"52.249.196.126", 17
"65.154.226.100", 1
"35.243.23.18", 1
"204.13.201.137", 1
"208.87.233.140", 1
"62.210.15.203", 2
"167.160.167.202", 1
"84.17.46.203", 1
"34.237.113.113", 2
"24.4.178.250", 1
"34.245.57.44", 1
"34.245.167.17", 1
"159.65.210.36", 1
"76.104.27.43", 1
"159.65.210.36", 1
"185.17.207.26", 1
"76.104.27.43", 1
"185.17.207.26", 1
"88.107.185.240", 1
"62.67.194.167", 1
"68.183.245.118", 1
"62.67.194.167", 1
"34.237.113.113", 1
"34.222.157.225", 1
"5.62.41.173", 1
"188.166.98.249", 4
"192.81.222.72", 1
"81.161.59.17", 4
"108.62.193.152", 1
"69.25.58.61", 1
"192.81.222.72", 1
"69.25.58.61", 3
"81.161.59.17", 6
"159.65.210.36", 1
"81.161.59.17", 5
"69.164.111.198", 1
"87.115.231.162", 1
"24.4.178.250", 2
"75.119.214.157", 3
"177.39.232.144", 1
"75.119.214.157", 1
"177.39.232.144", 2
"75.119.214.157", 1
"91.231.212.111", 1
"34.222.157.225", 1
"54.189.32.74", 2
"92.56.131.173", 4
"54.145.203.60", 1
"154.121.53.226", 3
"171.13.14.84", 1
"105.103.115.80", 3
"35.243.23.7", 1
"204.13.201.139", 1
"208.87.233.140", 1
"46.101.250.220", 1
"192.253.254.2", 1
"54.145.203.60", 1
"52.64.104.96", 1
"62.67.194.167", 1
"83.31.198.32", 2
"180.235.40.249", 1
"77.68.9.38", 1
"194.62.232.102", 1
"18.130.106.101", 1
"54.198.55.229", 1
"145.239.156.71", 3
"145.239.156.89", 1
"69.164.111.198", 2
"83.31.198.32", 1
"83.31.198.30", 1
"94.228.129.5", 1
"66.249.73.84", 2
"62.11.163.168", 1
"34.222.157.225", 1
"85.26.241.209", 2
"157.55.169.185", 1
"34.222.157.225", 1
"38.145.93.219", 1
"157.55.169.185", 1
"81.161.59.17", 1
"185.217.170.23", 1
"213.33.190.143", 1
"38.108.182.2", 4
"67.137.36.66", 1
"193.128.114.34", 1
"209.99.164.100", 1
"218.229.136.135", 1
