"clientip.raw: Descending",Count
"163.172.129.161",62
"124.66.185.83",52
"219.117.238.170",20
"46.244.10.13",16
"66.150.9.129",11
"81.225.222.231",8
"212.8.79.106",7
"75.119.214.157",7
"83.24.80.139",6
"133.11.204.134",5
"82.145.37.203",5
"54.183.40.98",4
"79.26.54.196",4
"88.198.40.5",4
"92.103.69.158",4
"104.131.165.123",3
"108.24.77.82",3
"178.73.212.115",3
"208.184.112.74",3
"213.147.120.55",3
"38.122.73.38",3
"54.68.26.214",3
"107.178.194.120",2
"146.112.225.11",2
"172.98.67.85",2
"177.39.232.144",2
"198.186.192.46",2
"222.85.138.75",2
"46.101.250.220",2
"5.9.185.20",2
"50.17.27.5",2
"54.187.114.189",2
"62.67.194.35",2
"77.40.129.123",2
"8.37.217.217",2
"81.161.59.17",2
"85.137.167.203",2
"91.103.66.202",2
"91.121.83.118",2
"103.37.128.253",1
"104.131.157.171",1
"107.178.194.64",1
"107.181.161.169",1
"109.163.234.8",1
"118.161.65.165",1
"118.219.252.37",1
"141.8.143.203",1
"146.112.225.22",1
"150.70.173.43",1
"150.70.173.53",1
"162.247.72.200",1
"180.76.15.140",1
"180.76.15.15",1
"180.76.15.158",1
"180.76.15.22",1
"180.76.15.28",1
"180.97.106.141",1
"185.103.252.98",1
"185.75.141.32",1
"188.166.112.213",1
"192.42.116.16",1
"193.171.202.150",1
"195.214.79.20",1
"195.22.126.119",1
"199.19.249.196",1
"204.12.196.236",1
"204.228.197.164",1
"204.228.230.170",1
"204.229.100.75",1
"209.157.66.253",1
"209.159.137.59",1
"213.61.149.100",1
"216.163.188.236",1
"220.181.51.45",1
"31.177.83.38",1
"35.0.127.52",1
"37.59.63.190",1
"45.33.36.127",1
"46.105.61.138",1
"46.165.223.217",1
"46.165.230.5",1
"5.196.66.162",1
"50.116.2.167",1
"52.192.164.225",1
"52.2.247.107",1
"52.36.143.129",1
"52.48.125.222",1
"52.58.51.176",1
"52.63.200.121",1
"52.67.39.70",1
"52.8.102.96",1
"62.113.202.251",1
"62.141.65.90",1
"64.246.162.196",1
"64.246.162.252",1
"64.246.163.183",1
"64.246.166.135",1
"64.246.166.253",1
"64.246.187.92",1
"64.246.188.70",1
"64.246.188.89",1
"65.19.167.131",1
"68.180.230.155",1
"69.90.30.226",1
"73.71.155.64",1
"74.91.20.195",1
"84.33.25.100",1
"87.249.110.180",1
"91.103.66.203",1
"91.218.224.5",1
"91.231.212.111",1
"94.242.246.23",1
"94.242.246.24",1
