"clientip.raw: Descending",Count
"163.172.138.81",124
"124.66.185.83",31
"46.244.10.13",16
"66.150.9.129",8
"79.26.54.196",8
"219.117.238.170",7
"221.6.27.14",7
"109.92.176.54",6
"75.119.214.157",5
"83.31.71.222",5
"133.11.204.134",4
"54.183.40.98",4
"70.119.33.198",4
"81.161.59.17",4
"189.115.96.183",3
"198.72.118.53",3
"41.142.65.173",3
"54.68.26.214",3
"70.38.125.108",3
"83.31.184.154",3
"103.5.6.243",2
"107.178.194.120",2
"138.201.49.47",2
"176.9.7.253",2
"177.39.232.144",2
"46.101.250.220",2
"50.17.27.5",2
"54.187.114.189",2
"62.67.194.35",2
"64.125.148.216",2
"85.137.167.203",2
"91.103.66.203",2
"91.121.83.118",2
"92.103.69.158",2
"104.131.157.171",1
"104.131.165.123",1
"118.219.252.37",1
"146.112.225.21",1
"150.70.173.47",1
"150.70.173.53",1
"150.70.173.6",1
"171.25.193.78",1
"176.10.99.205",1
"185.75.141.32",1
"189.90.49.34",1
"193.171.202.150",1
"195.154.56.44",1
"195.154.81.29",1
"195.214.79.20",1
"198.60.236.30",1
"199.127.226.150",1
"199.19.249.196",1
"204.13.201.137",1
"204.134.223.43",1
"204.134.223.46",1
"204.228.197.175",1
"204.228.228.33",1
"204.229.100.66",1
"204.229.123.70",1
"204.229.123.76",1
"204.85.191.30",1
"208.184.112.74",1
"209.157.66.253",1
"216.163.188.223",1
"220.181.51.45",1
"220.181.51.56",1
"37.187.129.166",1
"5.199.130.188",1
"50.116.2.167",1
"52.192.164.225",1
"52.8.102.96",1
"64.125.148.206",1
"64.125.148.210",1
"64.246.162.231",1
"64.246.162.235",1
"64.246.166.130",1
"64.246.166.147",1
"64.246.166.150",1
"64.246.166.243",1
"64.246.188.64",1
"64.246.188.94",1
"65.19.167.130",1
"72.13.86.183",1
"73.71.155.64",1
"77.247.181.162",1
"8.37.217.217",1
"80.163.18.230",1
"85.25.103.119",1
"89.234.157.254",1
"91.103.66.202",1
"91.218.224.5",1
"91.231.212.111",1
"93.115.95.204",1
"93.115.95.205",1
