"clientip.raw: Descending",Count
"163.172.138.81",125
"124.66.185.83",66
"212.8.79.106",51
"219.117.238.170",42
"73.71.155.64",15
"46.244.10.13",12
"66.150.9.129",11
"81.225.222.231",11
"81.161.59.17",10
"50.116.2.167",8
"54.183.40.98",8
"75.119.214.157",8
"83.24.212.150",6
"95.236.12.124",6
"192.0.87.132",5
"146.112.225.11",4
"158.106.193.162",4
"182.18.220.157",4
"185.75.141.32",4
"50.17.27.5",4
"54.187.114.189",4
"62.67.194.35",4
"64.74.215.1",4
"72.13.86.187",4
"78.20.0.54",4
"83.31.182.245",4
"104.131.157.171",3
"107.178.194.124",3
"133.11.204.134",3
"165.212.107.49",3
"188.126.73.240",3
"197.211.53.30",3
"208.184.112.74",3
"37.182.141.47",3
"46.101.250.220",3
"71.163.40.225",3
"72.13.86.186",3
"104.131.165.123",2
"150.70.173.55",2
"172.98.67.79",2
"176.195.149.154",2
"177.39.232.144",2
"178.138.35.35",2
"178.62.113.173",2
"180.76.15.157",2
"180.76.15.16",2
"180.76.15.23",2
"192.0.87.45",2
"193.171.202.150",2
"197.231.221.211",2
"202.109.143.18",2
"203.188.221.98",2
"209.157.66.253",2
"217.11.153.7",2
"37.187.129.166",2
"46.116.2.66",2
"52.192.164.225",2
"52.8.102.96",2
"54.68.26.214",2
"64.125.148.205",2
"64.125.148.214",2
"66.102.8.205",2
"8.37.217.217",2
"83.31.65.50",2
"85.137.167.203",2
"89.187.142.208",2
"91.231.212.111",2
"107.178.194.64",1
"109.126.9.228",1
"109.63.222.25",1
"111.13.102.6",1
"123.125.71.113",1
"123.125.71.116",1
"136.243.36.79",1
"14.116.18.203",1
"14.116.18.234",1
"14.116.6.97",1
"141.212.122.145",1
"146.112.225.22",1
"146.112.225.23",1
"150.70.173.44",1
"150.70.188.166",1
"157.55.39.225",1
"162.243.188.75",1
"163.172.146.5",1
"176.10.99.201",1
"176.10.99.206",1
"176.94.194.90",1
"180.76.15.13",1
"180.76.15.139",1
"180.76.15.14",1
"180.76.15.140",1
"180.76.15.159",1
"180.76.15.8",1
"180.76.15.9",1
"180.97.106.137",1
"184.173.227.140",1
"184.173.227.141",1
"185.129.62.63",1
"185.49.14.190",1
"185.93.185.252",1
"192.0.80.100",1
"192.0.81.119",1
"192.0.82.134",1
"192.0.87.134",1
"192.0.87.21",1
"192.0.87.36",1
"192.0.87.47",1
"193.111.136.162",1
"195.214.79.20",1
"198.60.236.26",1
"198.60.236.27",1
"198.60.255.19",1
"198.60.255.29",1
"199.87.154.251",1
"204.101.161.159",1
"204.13.201.137",1
"204.134.205.39",1
"204.134.205.47",1
"204.134.208.4",1
"204.134.211.33",1
"204.134.211.40",1
"204.134.223.40",1
"204.229.125.166",1
"204.229.99.248",1
"204.229.99.253",1
"212.47.238.193",1
"213.128.81.66",1
"216.163.188.225",1
"216.163.188.230",1
"220.181.51.45",1
"40.77.167.41",1
"46.19.21.106",1
"52.196.88.247",1
"52.2.247.107",1
"52.62.135.46",1
"52.63.128.166",1
"60.50.71.149",1
"62.113.202.171",1
"62.141.65.90",1
"64.113.32.29",1
"64.233.172.133",1
"64.233.172.249",1
"64.246.162.197",1
"64.246.162.212",1
"64.246.162.217",1
"64.246.162.225",1
"64.246.163.172",1
"64.246.163.176",1
"64.246.163.178",1
"64.246.163.182",1
"64.246.166.146",1
"64.246.166.155",1
"64.246.166.157",1
"64.246.166.225",1
"64.246.166.233",1
"64.246.166.70",1
"64.246.166.71",1
"64.246.166.83",1
"64.246.187.69",1
"64.246.188.72",1
"64.74.215.59",1
"64.74.215.98",1
"66.180.193.219",1
"69.90.30.226",1
"72.13.86.184",1
"73.189.52.53",1
"77.247.181.162",1
"78.46.206.118",1
"79.79.145.158",1
"8.37.217.205",1
"80.163.18.230",1
"84.177.9.142",1
"85.143.219.211",1
"87.249.110.180",1
"91.218.224.5",1
"92.103.69.158",1
"93.174.90.30",1
"95.175.97.229",1
"95.72.35.184",1
